SubNum,Group,Hostname,TrialNum,Word,List,Type,NoList,Pleasantness,RT,Credit,Lab
112,"middle","CC8",1,"PICCOLO","","semantic",1,"2",2.36476744525135,"n","y"
112,"middle","CC8",2,"BIOLOGIST","","semantic",1,,,"n","y"
112,"middle","CC8",3,"UNFORMED","","semantic",1,"2",8.27794189960696,"n","y"
112,"middle","CC8",4,"APARTMENT","","semantic",1,"2",10.5111274980009,"n","y"
112,"middle","CC8",5,"STATIONER","","semantic",1,,,"n","y"
112,"middle","CC8",6,"DACHSHUND","","semantic",1,"1",17.7440755418502,"n","y"
112,"middle","CC8",7,"WARMHEARTED","","semantic",1,"1!",20.7772278767079,"n","y"
112,"middle","CC8",8,"ATTIC","","semantic",1,"2@",23.0437704634387,"n","y"
112,"middle","CC8",9,"UNDERGROWTH","","semantic",1,"3#",26.2269605745096,"n","y"
112,"middle","CC8",10,"MECHANICAL","","semantic",1,"2@",29.0267338259146,"n","y"
112,"middle","CC8",11,"CRADLE","INFANT","semantic",0,"2@",31.7765707522631,"n","y"
112,"middle","CC8",12,"TONING","FITNESS","semantic",0,"3#",35.5596895064227,"n","y"
112,"middle","CC8",13,"HAUNTING","PHANTOM","semantic",0,"4$",38.5428001710679,"n","y"
112,"middle","CC8",14,"VAULT","PYRAMID","semantic",0,"3#",40.726032842882,"n","y"
112,"middle","CC8",15,"BRONTOSAURUS","DINOSAUR","semantic",0,"3#",44.3758193303365,"n","y"
112,"middle","CC8",16,"DIAPERS","INFANT","semantic",0,"4$",46.692338689696,"n","y"
112,"middle","CC8",17,"SIN","SIP","phonetic",0,"3#",49.4421864827164,"n","y"
112,"middle","CC8",18,"LOTTERY","GAMBLER","semantic",0,"2@",52.6419891340192,"n","y"
112,"middle","CC8",19,"HARDNESS","DIAMOND","semantic",0,"3#",55.608512311941,"n","y"
112,"middle","CC8",20,"LULLABY","INFANT","semantic",0,"2@",58.7249615821056,"n","y"
112,"middle","CC8",21,"STAKES","GAMBLER","semantic",0,"3#",61.8747947050724,"n","y"
112,"middle","CC8",22,"CASINO","GAMBLER","semantic",0,"3#",65.2745687412098,"n","y"
112,"middle","CC8",23,"HIEROGLYPHICS","PYRAMID","semantic",0,"3#",68.5743732340634,"n","y"
112,"middle","CC8",24,"RATTLE","INFANT","semantic",0,,,"n","y"
112,"middle","CC8",25,"DEAL","TEAL","phonetic",0,"3#",73.8240910810418,"n","y"
112,"middle","CC8",26,"BUD","BUN","phonetic",0,"2@",76.5072276140563,"n","y"
112,"middle","CC8",27,"CATACOMBS","PYRAMID","semantic",0,"3#",79.8570777010173,"n","y"
112,"middle","CC8",28,"ROPE","ROLE","phonetic",0,"3#",83.0068486430682,"n","y"
112,"middle","CC8",29,"UNDERWORLD","PYRAMID","semantic",0,"3#",85.8566798644606,"n","y"
112,"middle","CC8",30,"AEROBICS","FITNESS","semantic",0,"2@",88.1232269790489,"n","y"
112,"middle","CC8",31,"PRICELESS","DIAMOND","semantic",0,"2@",91.4896787395701,"n","y"
112,"middle","CC8",32,"ASYLUM","LUNATIC","semantic",0,"3#",94.5394647438079,"n","y"
112,"middle","CC8",33,"LAMPOON","COMEDIAN","semantic",0,"3#",98.7225763744209,"n","y"
112,"middle","CC8",34,"PRECIOUS","DIAMOND","semantic",0,"2@",100.289156480925,"n","y"
112,"middle","CC8",35,"HAT","CAT","phonetic",0,"3#",103.088984668721,"n","y"
112,"middle","CC8",36,"REAL","TEAL","phonetic",0,"2@",106.072142119985,"n","y"
112,"middle","CC8",37,"POKER","GAMBLER","semantic",0,"3#",109.788571347483,"n","y"
112,"middle","CC8",38,"BAT","CAT","phonetic",0,"3#",112.505094147986,"n","y"
112,"middle","CC8",39,"CONJURE","MAGICIAN","semantic",0,"2@",115.738231752766,"n","y"
112,"middle","CC8",40,"GHOST","PHANTOM","semantic",0,"3#",118.304725832306,"n","y"
112,"middle","CC8",41,"TEETHING","INFANT","semantic",0,"2@",122.021197620546,"n","y"
112,"middle","CC8",42,"HATE","FATE","phonetic",0,"4$",124.654374586185,"n","y"
112,"middle","CC8",43,"RUN","BUN","phonetic",0,"3#",127.054232536349,"n","y"
112,"middle","CC8",44,"PEST","WEST","phonetic",0,"3#",130.137378849322,"n","y"
112,"middle","CC8",45,"HEAL","TEAL","phonetic",0,"2@",133.253889998421,"n","y"
112,"middle","CC8",46,"BOOT","BOON","phonetic",0,"3#",136.370344701922,"n","y"
112,"middle","CC8",47,"RUBIES","DIAMOND","semantic",0,"2@",139.72017456498,"n","y"
112,"middle","CC8",48,"TIP","SIP","phonetic",0,"3#",142.603296367917,"n","y"
112,"middle","CC8",49,"TEAS","TEAL","phonetic",0,"2@",146.219755448168,"n","y"
112,"middle","CC8",50,"EMBALMING","PYRAMID","semantic",0,"4$",149.019591182237,"n","y"
112,"middle","CC8",51,"BUT","BUN","phonetic",0,"3#",151.35278013139,"n","y"
112,"middle","CC8",52,"JACKPOT","GAMBLER","semantic",0,"2@",154.3026104772,"n","y"
112,"middle","CC8",53,"SIX","SIP","phonetic",0,"3#",157.435757710831,"n","y"
112,"middle","CC8",54,"PACIFIER","INFANT","semantic",0,"2@",160.202280526515,"n","y"
112,"middle","CC8",55,"BUM","BUN","phonetic",0,"3#",163.802044058451,"n","y"
112,"middle","CC8",56,"SIT","SIP","phonetic",0,"3#",166.068586343201,"n","y"
112,"middle","CC8",57,"BRILLIANCE","DIAMOND","semantic",0,"2@",169.135052803904,"n","y"
112,"middle","CC8",58,"CAB","CAT","phonetic",0,"3#",172.93484597723,"n","y"
112,"middle","CC8",59,"BOP","COP","phonetic",0,"2@",175.601347633172,"n","y"
112,"middle","CC8",60,"COB","COP","phonetic",0,"3#",178.401145334356,"n","y"
112,"middle","CC8",61,"SKELETONS","DINOSAUR","semantic",0,"3#",181.384337799856,"n","y"
112,"middle","CC8",62,"TOMBS","PYRAMID","semantic",0,"3#",184.867543094093,"n","y"
112,"middle","CC8",63,"SPARKLE","DIAMOND","semantic",0,"2@",187.067295034882,"n","y"
112,"middle","CC8",64,"RODE","ROLE","phonetic",0,"3#",190.283822212368,"n","y"
112,"middle","CC8",65,"GLACIERS","DINOSAUR","semantic",0,"2@",193.383620305918,"n","y"
112,"middle","CC8",66,"TEAM","TEAL","phonetic",0,"2@",196.666758831125,"n","y"
112,"middle","CC8",67,"EXTINCTION","DINOSAUR","semantic",0,"3#",200.066559731727,"n","y"
112,"middle","CC8",68,"NOON","BOON","phonetic",0,"3#",202.883043020265,"n","y"
112,"middle","CC8",69,"BLACKJACK","GAMBLER","semantic",0,"3#",206.399510220392,"n","y"
112,"middle","CC8",70,"HOP","COP","phonetic",0,"2@",208.232737957034,"n","y"
112,"middle","CC8",71,"NIP","SIP","phonetic",0,"3#",211.215893597109,"n","y"
112,"middle","CC8",72,"AMPHIBIANS","DINOSAUR","semantic",0,"3#",214.632383707445,"n","y"
112,"middle","CC8",73,"FIRE","MIRE","phonetic",0,"3#",217.582170889247,"n","y"
112,"middle","CC8",74,"FOSSILS","DINOSAUR","semantic",0,"2@",220.482013294008,"n","y"
112,"middle","CC8",75,"RIP","SIP","phonetic",0,"3#",223.231811281759,"n","y"
112,"middle","CC8",76,"TRIANGULAR","PYRAMID","semantic",0,"2@",226.614975796314,"n","y"
112,"middle","CC8",77,"TEAT","TEAL","phonetic",0,"3#",229.264839255018,"n","y"
112,"middle","CC8",78,"MAT","CAT","phonetic",0,"3#",232.447964468738,"n","y"
112,"middle","CC8",79,"MIME","MIRE","phonetic",0,"3#",235.547790634213,"n","y"
112,"middle","CC8",80,"COD","COP","phonetic",0,"3#",238.980905962409,"n","y"
112,"middle","CC8",81,"PSYCHOTIC","LUNATIC","semantic",0,"3#",242.297378233401,"n","y"
112,"middle","CC8",82,"SUN","BUN","phonetic",0,"2@",244.080595088424,"n","y"
112,"middle","CC8",83,"MAMMOTH","DINOSAUR","semantic",0,"2@",248.430311758304,"n","y"
112,"middle","CC8",84,"COMIC","COMEDIAN","semantic",0,"2@",250.4469188652,"n","y"
112,"middle","CC8",85,"VEAL","TEAL","phonetic",0,"3#",253.230085613206,"n","y"
112,"middle","CC8",86,"FUN","BUN","phonetic",0,"2@",256.07989178109,"n","y"
112,"middle","CC8",87,"FACE","FATE","phonetic",0,"3#",259.213067992358,"n","y"
112,"middle","CC8",88,"SEAL","TEAL","phonetic",0,"2@",262.329515753314,"n","y"
112,"middle","CC8",89,"GLITTERING","DIAMOND","semantic",0,"2@",265.945965778083,"n","y"
112,"middle","CC8",90,"VANISH","MAGICIAN","semantic",0,"3#",268.479177728063,"n","y"
112,"middle","CC8",91,"MOP","COP","phonetic",0,"3#",271.028966902057,"n","y"
112,"middle","CC8",92,"RAT","CAT","phonetic",0,"4$",274.312129877042,"n","y"
112,"middle","CC8",93,"NUN","BUN","phonetic",0,"3#",276.945298692677,"n","y"
112,"middle","CC8",94,"CON","COP","phonetic",0,"3#",280.161745276535,"n","y"
112,"middle","CC8",95,"COG","COP","phonetic",0,"3#",283.494924566476,"n","y"
112,"middle","CC8",96,"GUN","BUN","phonetic",0,"4$",286.79475924396,"n","y"
112,"middle","CC8",97,"MUMMIES","PYRAMID","semantic",0,"3#",289.111255361233,"n","y"
112,"middle","CC8",98,"SAT","CAT","phonetic",0,"3#",292.194405900082,"n","y"
112,"middle","CC8",99,"EMERALD","DIAMOND","semantic",0,"2@",294.877545753494,"n","y"
112,"middle","CC8",100,"STORK","INFANT","semantic",0,"2@",298.110712939175,"n","y"
112,"middle","CC8",101,"DIP","SIP","phonetic",0,"3#",301.060543285217,"n","y"
112,"middle","CC8",102,"CAP","CAT","phonetic",0,"3#",304.177036021603,"n","y"
112,"middle","CC8",103,"FAT","CAT","phonetic",0,"2@",307.643486605026,"n","y"
112,"middle","CC8",104,"WAGER","GAMBLER","semantic",0,"3#",310.510003112024,"n","y"
112,"middle","CC8",105,"BABBLE","INFANT","semantic",0,"2@",313.209821610479,"n","y"
112,"middle","CC8",106,"ARTIFACTS","DINOSAUR","semantic",0,"3#",316.692947216565,"n","y"
112,"middle","CC8",107,"POP","COP","phonetic",0,"3#",318.992777970154,"n","y"
112,"middle","CC8",108,"BETTOR","GAMBLER","semantic",0,"3#",322.809237110894,"n","y"
112,"middle","CC8",109,"TEST","WEST","phonetic",0,"3#",325.459090004908,"n","y"
112,"middle","CC8",110,"LIP","SIP","phonetic",0,"2@",328.408894089982,"n","y"
112,"middle","CC8",111,"SYNOPSIS","","semantic",1,"3#",331.408728073351,"n","y"
112,"middle","CC8",112,"SCISSORS","","semantic",1,"3#",334.091908072587,"n","y"
112,"middle","CC8",113,"TRIBESMAN","","semantic",1,"3#",338.10830418719,"n","y"
112,"middle","CC8",114,"BAGEL","","semantic",1,"2@",339.891561188037,"n","y"
112,"middle","CC8",115,"SCHOOLYARD","","semantic",1,"2@",343.4580214608,"n","y"
112,"middle","CC8",116,"JARGON","","semantic",1,"3#",346.141187273199,"n","y"
112,"middle","CC8",117,"OPOSSUM","","semantic",1,"3#",349.091006752569,"n","y"
112,"middle","CC8",118,"INVITATION","","semantic",1,"2@",352.790790538536,"n","y"
