SubNum,Group,Hostname,TrialNum,Word,List,Type,NoList,Pleasantness,RT,Credit,Lab
63,young,CC7,1,TRIPLICATE,,semantic,1,5,2.93758834677283,y,y
63,young,CC7,2,PURPLE,,semantic,1,1,5.37944797654927,y,y
63,young,CC7,3,OPOSSUM,,semantic,1,5,8.43801349798741,y,y
63,young,CC7,4,PICCOLO,,semantic,1,3,9.87979645867017,y,y
63,young,CC7,5,APARTMENT,,semantic,1,2,14.3468249792641,y,y
63,young,CC7,6,BAGEL,,semantic,1,1,16.2803051912488,y,y
63,young,CC7,7,CANVAS,,semantic,1,2,19.7972561523056,y,y
63,young,CC7,8,HONEYCOMB,,semantic,1,3,21.8307511849707,y,y
63,young,CC7,9,SCISSORS,,semantic,1,5,25.2310350416956,y,y
63,young,CC7,10,WARMHEARTED,,semantic,1,1,28.0228987011214,y,y
63,young,CC7,11,LULLABY,INFANT,semantic,0,1,30.706456714106,y,y
63,young,CC7,12,TIP,SIP,phonetic,0,2,34.0567182190716,y,y
63,young,CC7,13,BICEPS,FITNESS,semantic,0,3,37.3319735135447,y,y
63,young,CC7,14,PRICELESS,DIAMOND,semantic,0,2,41.04060382639,y,y
63,young,CC7,15,ROULETTE,GAMBLER,semantic,0,4,43.4074822989496,y,y
63,young,CC7,16,TIRE,MIRE,phonetic,0,4,46.4410301547905,y,y
63,young,CC7,17,HIRE,MIRE,phonetic,0,2,49.4496152811771,y,y
63,young,CC7,18,MICE,MIRE,phonetic,0,5,53.1166052257468,y,y
63,young,CC7,19,GLITTERING,DIAMOND,semantic,0,2,55.3084044106945,y,y
63,young,CC7,20,SPECTER,PHANTOM,semantic,0,3,58.1086268114159,y,y
63,young,CC7,21,ENCHANTED,MAGICIAN,semantic,0,1,60.8338390776189,y,y
63,young,CC7,22,FAT,CAT,phonetic,0,5,63.9257909668668,y,y
63,young,CC7,23,GOBLIN,PHANTOM,semantic,0,5,66.7926723069686,y,y
63,young,CC7,24,HALLUCINATION,LUNATIC,semantic,0,5,70.8262968319032,y,y
63,young,CC7,25,LOTTERY,GAMBLER,semantic,0,2,72.8764725218207,y,y
63,young,CC7,26,MOLE,ROLE,phonetic,0,4,76.1350924360449,y,y
63,young,CC7,27,STAKES,GAMBLER,semantic,0,3,79.010299616144,y,y
63,young,CC7,28,DOLE,ROLE,phonetic,0,3,82.8106001951674,y,y
63,young,CC7,29,SOLE,ROLE,phonetic,0,3,85.4524776942708,y,y
63,young,CC7,30,HIGHCHAIR,INFANT,semantic,0,2,88.8194174417295,y,y
63,young,CC7,31,APPARITION,PHANTOM,semantic,0,3,91.5613200242951,y,y
63,young,CC7,32,MONOLOGUE,COMEDIAN,semantic,0,2,93.9698376577435,y,y
63,young,CC7,33,RHINESTONES,DIAMOND,semantic,0,2,96.8700845382264,y,y
63,young,CC7,34,RUBIES,DIAMOND,semantic,0,2,99.8869743753166,y,y
63,young,CC7,35,SIS,SIP,phonetic,0,2,102.728871856671,y,y
63,young,CC7,36,STORK,INFANT,semantic,0,4,106.345824659002,y,y
63,young,CC7,37,GATE,FATE,phonetic,0,2,109.454417059897,y,y
63,young,CC7,38,SOON,BOON,phonetic,0,2,112.037991644276,y,y
63,young,CC7,39,WAGER,GAMBLER,semantic,0,3,114.954848851732,y,y
63,young,CC7,40,POLE,ROLE,phonetic,0,3,117.663402495484,y,y
63,young,CC7,41,SPARKLE,DIAMOND,semantic,0,2,121.080387233204,y,y
63,young,CC7,42,MILE,MIRE,phonetic,0,4,124.205607166325,y,y
63,young,CC7,43,BOOKIE,GAMBLER,semantic,0,3,127.047486235024,y,y
63,young,CC7,44,MOON,BOON,phonetic,0,2,130.297756463362,y,y
63,young,CC7,45,ROTE,ROLE,phonetic,0,3,132.981306024652,y,y
63,young,CC7,46,ROSE,ROLE,phonetic,0,2,136.073234671683,y,y
63,young,CC7,47,MINE,MIRE,phonetic,0,1,138.83179316009,y,y
63,young,CC7,48,LIP,SIP,phonetic,0,1,141.740360447322,y,y
63,young,CC7,49,RANTING,LUNATIC,semantic,0,3,145.715650061771,y,y
63,young,CC7,50,TEAS,TEAL,phonetic,0,4,148.815914509745,y,y
63,young,CC7,51,DIP,SIP,phonetic,0,2,151.116111404408,y,y
63,young,CC7,52,SPOOKY,PHANTOM,semantic,0,1,154.466374720447,y,y
63,young,CC7,53,BUM,BUN,phonetic,0,2,157.48328478128,y,y
63,young,CC7,54,SLAPSTICK,COMEDIAN,semantic,0,4,160.308567709813,y,y
63,young,CC7,55,VEST,WEST,phonetic,0,2,163.317104842557,y,y
63,young,CC7,56,CAB,CAT,phonetic,0,4,166.083972569366,y,y
63,young,CC7,57,MEAL,TEAL,phonetic,0,2,169.509253264245,y,y
63,young,CC7,58,MIKE,MIRE,phonetic,0,3,172.726188740562,y,y
63,young,CC7,59,TOWERS,CASTLE,semantic,0,2,175.551410997898,y,y
63,young,CC7,60,GOON,BOON,phonetic,0,3,178.034966233899,y,y
63,young,CC7,61,BABBLE,INFANT,semantic,0,2,181.543563886924,y,y
63,young,CC7,62,FUN,BUN,phonetic,0,2,183.877103079765,y,y
63,young,CC7,63,HUMORIST,COMEDIAN,semantic,0,2,186.935664677192,y,y
63,young,CC7,64,RIP,SIP,phonetic,0,4,190.494281965352,y,y
63,young,CC7,65,HOLE,ROLE,phonetic,0,4,192.819471170456,y,y
63,young,CC7,66,BOOM,BOON,phonetic,0,4,195.694709138916,y,y
63,young,CC7,67,BRONTOSAURUS,DINOSAUR,semantic,0,4,198.811624059483,y,y
63,young,CC7,68,FEUDAL,CASTLE,semantic,0,4,201.811868253528,y,y
63,young,CC7,69,CLOWN,COMEDIAN,semantic,0,4,204.795478878412,y,y
63,young,CC7,70,FAME,FATE,phonetic,0,2,207.995701701715,y,y
63,young,CC7,71,PACIFIER,INFANT,semantic,0,3,210.90427140372,y,y
63,young,CC7,72,TOON,BOON,phonetic,0,4,214.121228009331,y,y
63,young,CC7,73,NIP,SIP,phonetic,0,1,217.254791591389,y,y
63,young,CC7,74,TEETHING,INFANT,semantic,0,2,220.155030322014,y,y
63,young,CC7,75,EMERALD,DIAMOND,semantic,0,2,222.971927041217,y,y
63,young,CC7,76,MOP,COP,phonetic,0,5,226.297196839412,y,y
63,young,CC7,77,BLACKJACK,GAMBLER,semantic,0,2,229.26409964083,y,y
63,young,CC7,78,CARAT,DIAMOND,semantic,0,2,232.030982761833,y,y
63,young,CC7,79,DIRE,MIRE,phonetic,0,4,235.072899018065,y,y
63,young,CC7,80,PUNSTER,COMEDIAN,semantic,0,4,238.139819054923,y,y
63,young,CC7,81,BUFFOON,COMEDIAN,semantic,0,4,240.756696697397,y,y
63,young,CC7,82,COB,COP,phonetic,0,4,243.740279552381,y,y
63,young,CC7,83,GHOUL,PHANTOM,semantic,0,4,246.640507114673,y,y
63,young,CC7,84,AMPHIBIANS,DINOSAUR,semantic,0,4,250.224150218273,y,y
63,young,CC7,85,PEAL,TEAL,phonetic,0,4,253.049364627601,y,y
63,young,CC7,86,WIRE,MIRE,phonetic,0,4,255.849596989254,y,y
63,young,CC7,87,PHYSIQUE,FITNESS,semantic,0,3,258.95818365505,y,y
63,young,CC7,88,DIAPERS,INFANT,semantic,0,4,262.200102990115,y,y
63,young,CC7,89,BETTOR,GAMBLER,semantic,0,4,264.942019155802,y,y
63,young,CC7,90,HEAL,TEAL,phonetic,0,4,268.100591951734,y,y
63,young,CC7,91,PARANORMAL,PHANTOM,semantic,0,2,271.150832538711,y,y
63,young,CC7,92,ROBE,ROLE,phonetic,0,1,273.784386310756,y,y
63,young,CC7,93,HARDNESS,DIAMOND,semantic,0,3,277.634695658446,y,y
63,young,CC7,94,SIX,SIP,phonetic,0,3,280.459946289382,y,y
63,young,CC7,95,IMPROVISATION,COMEDIAN,semantic,0,3,283.001810477042,y,y
63,young,CC7,96,LEST,WEST,phonetic,0,3,285.760355382328,y,y
63,young,CC7,97,COON,BOON,phonetic,0,4,288.960613521704,y,y
63,young,CC7,98,TEAT,TEAL,phonetic,0,4,291.752509176891,y,y
63,young,CC7,99,BOOS,BOON,phonetic,0,4,294.711084025388,y,y
63,young,CC7,100,JACKPOT,GAMBLER,semantic,0,1,297.828028526928,y,y
63,young,CC7,101,TEAM,TEAL,phonetic,0,1,301.544982868683,y,y
