SubNum,Group,Hostname,TrialNum,Word,List,Type,NoList,Pleasantness,RT,Credit,Lab
34,young,CC3,1,CARPORT,,semantic,1,3,2.9746071358677,y,y
34,young,CC3,2,OPOSSUM,,semantic,1,1,5.37151740817353,y,y
34,young,CC3,3,ATTIC,,semantic,1,4,8.45506821968593,y,y
34,young,CC3,4,CANVAS,,semantic,1,2,10.9636185329873,y,y
34,young,CC3,5,GUTTER,,semantic,1,4,13.8304935921915,y,y
34,young,CC3,6,JARGON,,semantic,1,2,17.6807817618828,y,y
34,young,CC3,7,BIOLOGIST,,semantic,1,4,19.7142489324324,y,y
34,young,CC3,8,HONEYCOMB,,semantic,1,NA,NA,y,y
34,young,CC3,9,SABLE,,semantic,1,NA,NA,y,y
34,young,CC3,10,STATIONER,,semantic,1,3,28.9899449981749,y,y
34,young,CC3,11,REPTILES,DINOSAUR,semantic,0,2,32.0651803300716,y,y
34,young,CC3,12,MILE,MIRE,phonetic,0,3,35.4821091475897,y,y
34,young,CC3,13,MUMMIES,PYRAMID,semantic,0,3,37.5989267057739,y,y
34,young,CC3,14,BETTOR,GAMBLER,semantic,0,NA,NA,y,y
34,young,CC3,15,WIRE,MIRE,phonetic,0,3,43.5993867148645,y,y
34,young,CC3,16,CARAT,DIAMOND,semantic,0,3,46.666288155131,y,y
34,young,CC3,17,FOSSILS,DINOSAUR,semantic,0,3,49.316480821697,y,y
34,young,CC3,18,POP,COP,phonetic,0,2,53.1667919314932,y,y
34,young,CC3,19,TEAS,TEAL,phonetic,0,2,56.0253252510447,y,y
34,young,CC3,20,TOMBS,PYRAMID,semantic,0,4,58.575522988569,y,y
34,young,CC3,21,PSYCHOPATH,LUNATIC,semantic,0,5,61.5840850737877,y,y
34,young,CC3,22,SOLE,ROLE,phonetic,0,3,65.184357698774,y,y
34,young,CC3,23,REST,WEST,phonetic,0,2,67.5595361634623,y,y
34,young,CC3,24,BARBELLS,FITNESS,semantic,0,NA,NA,y,y
34,young,CC3,25,TEAT,TEAL,phonetic,0,4,73.6349861060735,y,y
34,young,CC3,26,NOON,BOON,phonetic,0,3,76.7602422956843,y,y
34,young,CC3,27,MOLE,ROLE,phonetic,0,3,79.4604365015402,y,y
34,young,CC3,28,SPELLS,MAGICIAN,semantic,0,3,82.1606744746678,y,y
34,young,CC3,29,PHARAOH,PYRAMID,semantic,0,2,85.9192681026179,y,y
34,young,CC3,30,PRICELESS,DIAMOND,semantic,0,4,89.811226636637,y,y
