SubNum,Group,Hostname,TrialNum,Word,List,Type,NoList,Pleasantness,RT,Credit,Lab
60,young,CC8,1,JARGON,,semantic,1,NA,NA,y,y
60,young,CC8,2,ANTIQUITY,,semantic,1,4,4.80100539431442,y,y
60,young,CC8,3,BISON,,semantic,1,5,8.58083194657229,y,y
60,young,CC8,4,STATIONER,,semantic,1,3,11.2806643305812,y,y
60,young,CC8,5,PROMENADE,,semantic,1,1,14.1471694684587,y,y
60,young,CC8,6,THESAURUS,,semantic,1,5,16.8303386520129,y,y
60,young,CC8,7,ATTIC,,semantic,1,4,20.063435407239,y,y
60,young,CC8,8,DACHSHUND,,semantic,1,5,22.4799659154378,y,y
60,young,CC8,9,THICKET,,semantic,1,5,25.7797719178488,y,y
60,young,CC8,10,OPOSSUM,,semantic,1,4,28.5296086936723,y,y
60,young,CC8,11,HOP,COP,phonetic,0,3,31.8294059425825,y,y
60,young,CC8,12,RANTING,LUNATIC,semantic,0,2,35.4791590764653,y,y
60,young,CC8,13,FAME,FATE,phonetic,0,1,38.4456394930603,y,y
60,young,CC8,14,SIS,SIP,phonetic,0,1,40.695525621064,y,y
60,young,CC8,15,WORKOUT,FITNESS,semantic,0,4,44.0452868142165,y,y
60,young,CC8,16,SIT,SIP,phonetic,0,3,46.3284924005857,y,y
60,young,CC8,17,HIP,SIP,phonetic,0,4,50.2283296744572,y,y
60,young,CC8,18,DATE,FATE,phonetic,0,4,52.5947730845073,y,y
60,young,CC8,19,BAT,CAT,phonetic,0,3,55.1779386156704,y,y
60,young,CC8,20,HOLE,ROLE,phonetic,0,3,59.0776835242286,y,y
60,young,CC8,21,STAKES,GAMBLER,semantic,0,2,62.2941469618818,y,y
60,young,CC8,22,HYPNOTIST,MAGICIAN,semantic,0,1,64.7273285965202,y,y
60,young,CC8,23,WAGER,GAMBLER,semantic,0,2,68.04378995148,y,y
60,young,CC8,24,BETTOR,GAMBLER,semantic,0,1,70.6936254897155,y,y
60,young,CC8,25,DIRE,MIRE,phonetic,0,5,73.4434565304546,y,y
60,young,CC8,26,LATE,FATE,phonetic,0,4,76.8432628649753,y,y
