SubNum,Group,Hostname,TrialNum,Word,List,Type,NoList,Pleasantness,RT,Credit,Lab
67,young,CC8,1,TRIPLICATE,,semantic,1,3,2.53532116138376,y,y
67,young,CC8,2,DACHSHUND,,semantic,1,1,4.99853724602144,y,y
67,young,CC8,3,THESAURUS,,semantic,1,4,7.68173631245736,y,y
67,young,CC8,4,CANVAS,,semantic,1,1,10.9148656672332,y,y
67,young,CC8,5,ANTIQUITY,,semantic,1,1,14.0813038854394,y,y
67,young,CC8,6,WARMHEARTED,,semantic,1,2,16.931130730547,y,y
67,young,CC8,7,STATIONER,,semantic,1,5,19.3643114597071,y,y
67,young,CC8,8,JASMINE,,semantic,1,2,22.4474457496544,y,y
67,young,CC8,9,OPOSSUM,,semantic,1,2,25.5973273196723,y,y
67,young,CC8,10,TRIBESMAN,,semantic,1,3,28.4137477742042,y,y
67,young,CC8,11,METAMORPHOSIS,BUTTERFLY,semantic,0,5,31.5968748499872,y,y
67,young,CC8,12,SLIGHT,BUTTERFLY,semantic,0,4,34.7633677027188,y,y
67,young,CC8,13,MONOLOGUE,COMEDIAN,semantic,0,3,37.8631494970759,y,y
67,young,CC8,14,COURTYARD,CASTLE,semantic,0,3,40.4464390876237,y,y
67,young,CC8,15,DOLE,ROLE,phonetic,0,2,44.1460867407732,y,y
67,young,CC8,16,CRADLE,INFANT,semantic,0,4,46.1793087023543,y,y
67,young,CC8,17,BUFFOON,COMEDIAN,semantic,0,1,49.89572641009,y,y
67,young,CC8,18,ROTE,ROLE,phonetic,0,3,52.5622287709266,y,y
67,young,CC8,19,SIT,SIP,phonetic,0,3,55.9620218242053,y,y
67,young,CC8,20,ASYLUM,LUNATIC,semantic,0,2,58.7118543741526,y,y
67,young,CC8,21,MIME,MIRE,phonetic,0,1,61.2283459742321,y,y
67,young,CC8,22,FAME,FATE,phonetic,0,2,64.2781665408984,y,y
67,young,CC8,23,FAKE,FATE,phonetic,0,4,67.5613120595226,y,y
67,young,CC8,24,PUNSTER,COMEDIAN,semantic,0,4,70.727756616543,y,y
67,young,CC8,25,RATTLE,INFANT,semantic,0,4,73.4775918831583,y,y
67,young,CC8,26,FEUDAL,CASTLE,semantic,0,2,77.244034810341,y,y
67,young,CC8,27,SUN,BUN,phonetic,0,1,78.9939301445847,y,y
67,young,CC8,28,JOKER,COMEDIAN,semantic,0,2,82.2937101881253,y,y
67,young,CC8,29,LAMPOON,COMEDIAN,semantic,0,3,85.9101444673724,y,y
67,young,CC8,30,PSYCHOTIC,LUNATIC,semantic,0,4,88.7099530355772,y,y
67,young,CC8,31,RUN,BUN,phonetic,0,3,92.2264117341256,y,y
67,young,CC8,32,TONING,FITNESS,semantic,0,2,95.0929047981044,y,y
67,young,CC8,33,HOLE,ROLE,phonetic,0,2,97.2594580203295,y,y
67,young,CC8,34,FIRE,MIRE,phonetic,0,5,100.409287370741,y,y
67,young,CC8,35,WEIGHTLESSNESS,ASTRONAUT,semantic,0,5,103.159051099559,y,y
67,young,CC8,36,BAT,CAT,phonetic,0,3,106.875503217801,y,y
67,young,CC8,37,CASINO,GAMBLER,semantic,0,2,109.075393707491,y,y
67,young,CC8,38,NUN,BUN,phonetic,0,NA,NA,y,y
67,young,CC8,39,STRONGHOLD,CASTLE,semantic,0,4,115.274979330949,y,y
67,young,CC8,40,COD,COP,phonetic,0,3,118.908103674999,y,y
67,young,CC8,41,BUD,BUN,phonetic,0,2,121.691277114558,y,y
67,young,CC8,42,FAT,CAT,phonetic,0,4,124.241083041648,y,y
67,young,CC8,43,FORTRESS,CASTLE,semantic,0,4,126.9742478634,y,y
67,young,CC8,44,ROCKET,ASTRONAUT,semantic,0,2,130.524028737098,y,y
67,young,CC8,45,WINGS,BUTTERFLY,semantic,0,3,133.957134306198,y,y
67,young,CC8,46,ORBITING,ASTRONAUT,semantic,0,2,136.306989374105,y,y
67,young,CC8,47,CAP,CAT,phonetic,0,4,139.223488037358,y,y
67,young,CC8,48,HATE,FATE,phonetic,0,5,142.023310490535,y,y
67,young,CC8,49,POKER,GAMBLER,semantic,0,4,145.58978384384,y,y
67,young,CC8,50,IMPROVISATION,COMEDIAN,semantic,0,5,148.022953102831,y,y
67,young,CC8,51,SKELETONS,DINOSAUR,semantic,0,3,151.956026826985,y,y
