SubNum,Group,Hostname,TrialNum,Word,List,Type,NoList,Pleasantness,RT,Credit,Lab
62,young,CC6,1,PAUPER,,semantic,1,NA,NA,y,y
62,young,CC6,2,HONEYCOMB,,semantic,1,5,5.58604644984734,y,y
62,young,CC6,3,SILHOUETTE,,semantic,1,3,7.60796498829586,y,y
62,young,CC6,4,MECHANICAL,,semantic,1,5,11.5331651649249,y,y
62,young,CC6,5,ANTIQUITY,,semantic,1,2,14.5999859943477,y,y
62,young,CC6,6,PROMENADE,,semantic,1,1,17.1667710550319,y,y
62,young,CC6,7,PODIUM,,semantic,1,3,19.5335654125593,y,y
62,young,CC6,8,ATTIC,,semantic,1,3,23.4587821907262,y,y
62,young,CC6,9,PURPLE,,semantic,1,4,26.1089464401666,y,y
62,young,CC6,10,MOORING,,semantic,1,3,29.9008155573756,y,y
62,young,CC6,11,NEST,WEST,phonetic,0,4,32.3092522704028,y,y
62,young,CC6,12,LOON,BOON,phonetic,0,3,34.4843913987206,y,y
62,young,CC6,13,TEAT,TEAL,phonetic,0,2,38.6179225819578,y,y
62,young,CC6,14,ENCHANTED,MAGICIAN,semantic,0,3,41.6680661247738,y,y
62,young,CC6,15,BLACKJACK,GAMBLER,semantic,0,4,43.4682088375048,y,y
62,young,CC6,16,ROPE,ROLE,phonetic,0,3,47.3267170729159,y,y
62,young,CC6,17,TONING,FITNESS,semantic,0,4,49.8268590914013,y,y
62,young,CC6,18,WENT,WEST,phonetic,0,3,53.0103865166675,y,y
62,young,CC6,19,PSYCHOTIC,LUNATIC,semantic,0,5,56.3105686202834,y,y
62,young,CC6,20,NOON,BOON,phonetic,0,3,58.4856959765966,y,y
62,young,CC6,21,CAP,CAT,phonetic,0,4,62.2358699152901,y,y
62,young,CC6,22,STAKES,GAMBLER,semantic,0,NA,NA,y,y
62,young,CC6,23,DRAGONFLY,BUTTERFLY,semantic,0,2,68.9195502254952,y,y
62,young,CC6,24,RODE,ROLE,phonetic,0,4,71.5280512920654,y,y
62,young,CC6,25,CONJURE,MAGICIAN,semantic,0,3,74.4948597156108,y,y
62,young,CC6,26,FACE,FATE,phonetic,0,3,77.0283291411979,y,y
62,young,CC6,27,SIN,SIP,phonetic,0,4,79.5868052903897,y,y
62,young,CC6,28,REAL,TEAL,phonetic,0,4,83.0369951363609,y,y
62,young,CC6,29,TRICKSTER,MAGICIAN,semantic,0,3,85.2538055973637,y,y
62,young,CC6,30,EXTINCTION,DINOSAUR,semantic,0,4,89.0790226471945,y,y
62,young,CC6,31,SOON,BOON,phonetic,0,4,91.8291262557832,y,y
62,young,CC6,32,JACKPOT,GAMBLER,semantic,0,2,96.1876938039131,y,y
62,young,CC6,33,SAT,CAT,phonetic,0,3,98.0127931338429,y,y
62,young,CC6,34,RATTLE,INFANT,semantic,0,3,101.463039424991,y,y
62,young,CC6,35,SIT,SIP,phonetic,0,4,103.771445017708,y,y
62,young,CC6,36,CRADLE,INFANT,semantic,0,3,106.946655985339,y,y
62,young,CC6,37,SPARKLE,DIAMOND,semantic,0,2,111.171830897489,y,y
62,young,CC6,38,HATE,FATE,phonetic,0,3,113.071993562226,y,y
62,young,CC6,39,DEAL,TEAL,phonetic,0,3,117.022180540655,y,y
62,young,CC6,40,LEST,WEST,phonetic,0,4,119.022324822981,y,y
62,young,CC6,41,RUBIES,DIAMOND,semantic,0,2,122.514145856148,y,y
62,young,CC6,42,BUM,BUN,phonetic,0,3,125.23094862009,y,y
62,young,CC6,43,COMIC,COMEDIAN,semantic,0,3,128.864487802253,y,y
62,young,CC6,44,HEAL,TEAL,phonetic,0,NA,NA,y,y
62,young,CC6,45,BOOT,BOON,phonetic,0,3,134.423101895016,y,y
62,young,CC6,46,LOTTERY,GAMBLER,semantic,0,4,137.064932783447,y,y
62,young,CC6,47,DIAPERS,INFANT,semantic,0,NA,NA,y,y
62,young,CC6,48,VANISH,MAGICIAN,semantic,0,3,143.381931022777,y,y
62,young,CC6,49,NIP,SIP,phonetic,0,2,147.065438375292,y,y
62,young,CC6,50,LIP,SIP,phonetic,0,2,149.107240407255,y,y
62,young,CC6,51,TOON,BOON,phonetic,0,4,152.574099390004,y,y
62,young,CC6,52,TEAM,TEAL,phonetic,0,3,155.599330988793,y,y
62,young,CC6,53,HYPNOTIST,MAGICIAN,semantic,0,3,157.591006683164,y,y
62,young,CC6,54,SIX,SIP,phonetic,0,4,161.074594568163,y,y
62,young,CC6,55,POKER,GAMBLER,semantic,0,3,165.183073449058,y,y
62,young,CC6,56,HARDNESS,DIAMOND,semantic,0,4,167.091539290217,y,y
62,young,CC6,57,COD,COP,phonetic,0,2,170.758362413668,y,y
62,young,CC6,58,SPELLS,MAGICIAN,semantic,0,3,172.43349082645,y,y
62,young,CC6,59,LAMPOON,COMEDIAN,semantic,0,2,176.708676469214,y,y
62,young,CC6,60,SEAL,TEAL,phonetic,0,3,179.392150316831,y,y
62,young,CC6,61,TEAS,TEAL,phonetic,0,4,182.392302749002,y,y
62,young,CC6,62,SUN,BUN,phonetic,0,3,185.417479110001,y,y
62,young,CC6,63,CASINO,GAMBLER,semantic,0,3,188.609335368579,y,y
62,young,CC6,64,BABBLE,INFANT,semantic,0,4,190.917782314187,y,y
62,young,CC6,65,TEST,WEST,phonetic,0,3,193.292865963223,y,y
62,young,CC6,66,FOSSILS,DINOSAUR,semantic,0,3,197.559778312316,y,y
62,young,CC6,67,TIP,SIP,phonetic,0,4,200.226549820109,y,y
62,young,CC6,68,MOON,BOON,phonetic,0,2,203.260073728867,y,y
62,young,CC6,69,STORK,INFANT,semantic,0,4,206.076880748842,y,y
62,young,CC6,70,AEROBICS,FITNESS,semantic,0,2,209.827080042589,y,y
62,young,CC6,71,DUNGEON,CASTLE,semantic,0,4,212.885513178735,y,y
62,young,CC6,72,FIRE,MIRE,phonetic,0,2,215.127346059358,y,y
62,young,CC6,73,VEAL,TEAL,phonetic,0,3,217.385793744477,y,y
62,young,CC6,74,WEPT,WEST,phonetic,0,3,220.660905736855,y,y
62,young,CC6,75,NUN,BUN,phonetic,0,3,223.469449122211,y,y
62,young,CC6,76,AMPHIBIANS,DINOSAUR,semantic,0,4,228.094625966165,y,y
