SubNum,Group,Hostname,TrialNum,Word,List,Type,NoList,Pleasantness,RT,Credit,Lab
69,young,CC8,1,STOREROOM,,semantic,1,NA,NA,y,y
69,young,CC8,2,PROMENADE,,semantic,1,5,4.80826151114888,y,y
69,young,CC8,3,SABLE,,semantic,1,2,7.84140710532665,y,y
69,young,CC8,4,PURPLE,,semantic,1,1,10.2912597885588,y,y
69,young,CC8,5,MOORING,,semantic,1,2,14.6076505110832,y,y
69,young,CC8,6,SCHOOLYARD,,semantic,1,3,17.2241614595987,y,y
69,young,CC8,7,JASMINE,,semantic,1,3,20.9905811443459,y,y
69,young,CC8,8,THICKET,,semantic,1,5,22.9571306840517,y,y
69,young,CC8,9,PODIUM,,semantic,1,3,26.3235837531975,y,y
69,young,CC8,10,MONOXIDE,,semantic,1,5,29.0400986559689,y,y
69,young,CC8,11,LOON,BOON,phonetic,0,3,31.606587101589,y,y
69,young,CC8,12,CHATEAU,CASTLE,semantic,0,4,34.9063737859251,y,y
69,young,CC8,13,PUNSTER,COMEDIAN,semantic,0,5,37.689530321979,y,y
69,young,CC8,14,BABBLE,INFANT,semantic,0,4,41.5393158139195,y,y
69,young,CC8,15,ARTIFACTS,DINOSAUR,semantic,0,5,44.722445606254,y,y
69,young,CC8,16,SPECTER,PHANTOM,semantic,0,NA,NA,y,y
69,young,CC8,17,HOP,COP,phonetic,0,1,49.5555280538974,y,y
69,young,CC8,18,HEAL,TEAL,phonetic,0,1,52.1219642799115,y,y
69,young,CC8,19,MIKE,MIRE,phonetic,0,1,55.4717499228427,y,y
69,young,CC8,20,RATE,FATE,phonetic,0,3,58.4882265813649,y,y
69,young,CC8,21,MEAL,TEAL,phonetic,0,2,61.5047153139021,y,y
69,young,CC8,22,CON,COP,phonetic,0,3,64.3212012693984,y,y
69,young,CC8,23,GHOUL,PHANTOM,semantic,0,4,67.637679829495,y,y
69,young,CC8,24,SPELLS,MAGICIAN,semantic,0,3,71.4540879083797,y,y
69,young,CC8,25,GLITTERING,DIAMOND,semantic,0,2,73.6872776325326,y,y
69,young,CC8,26,SEAL,TEAL,phonetic,0,3,76.8704167822143,y,y
69,young,CC8,27,COG,COP,phonetic,0,4,80.620174172218,y,y
69,young,CC8,28,WAGER,GAMBLER,semantic,0,3,83.7200084879296,y,y
69,young,CC8,29,ROTE,ROLE,phonetic,0,4,85.2699022527086,y,y
69,young,CC8,30,CAM,CAT,phonetic,0,1,88.536352876923,y,y
69,young,CC8,31,BOOM,BOON,phonetic,0,3,92.4027710825903,y,y
69,young,CC8,32,SWEATING,FITNESS,semantic,0,5,94.6859959872672,y,y
69,young,CC8,33,HYPNOTIST,MAGICIAN,semantic,0,3,98.2024145401083,y,y
69,young,CC8,34,COON,BOON,phonetic,0,4,100.935573325027,y,y
69,young,CC8,35,MILE,MIRE,phonetic,0,5,103.552096347441,y,y
69,young,CC8,36,HAUNTING,PHANTOM,semantic,0,5,106.218604745227,y,y
69,young,CC8,37,BAT,CAT,phonetic,0,5,109.185067654704,y,y
69,young,CC8,38,SORCERER,MAGICIAN,semantic,0,4,112.718202835065,y,y
69,young,CC8,39,RABBIT,MAGICIAN,semantic,0,4,115.751326092402,y,y
69,young,CC8,40,STROLLER,INFANT,semantic,0,3,119.134459265508,y,y
69,young,CC8,41,DEAL,TEAL,phonetic,0,2,122.467619740753,y,y
69,young,CC8,42,NEST,WEST,phonetic,0,3,124.584095222061,y,y
69,young,CC8,43,TEETHING,INFANT,semantic,0,4,128.800527267624,y,y
69,young,CC8,44,COURTYARD,CASTLE,semantic,0,1,130.617056085379,y,y
69,young,CC8,45,ROBE,ROLE,phonetic,0,1,133.133571833256,y,y
69,young,CC8,46,COD,COP,phonetic,0,3,136.833329359069,y,y
69,young,CC8,47,BUD,BUN,phonetic,0,3,140.483139240299,y,y
69,young,CC8,48,STRONGHOLD,CASTLE,semantic,0,3,142.382985569537,y,y
69,young,CC8,49,BARBELLS,FITNESS,semantic,0,5,146.399412121391,y,y
69,young,CC8,50,BOOT,BOON,phonetic,0,1,149.332551346626,y,y
69,young,CC8,51,VANISH,MAGICIAN,semantic,0,4,151.982386281132,y,y
69,young,CC8,52,CAP,CAT,phonetic,0,NA,NA,y,y
69,young,CC8,53,ROULETTE,GAMBLER,semantic,0,5,157.682030915865,y,y
69,young,CC8,54,REST,WEST,phonetic,0,1,160.198542437865,y,y
69,young,CC8,55,MIME,MIRE,phonetic,0,3,164.864948811126,y,y
69,young,CC8,56,TRICKSTER,MAGICIAN,semantic,0,2,166.748148541665,y,y
69,young,CC8,57,REAL,TEAL,phonetic,0,1,169.047992576961,y,y
69,young,CC8,58,POP,COP,phonetic,0,3,172.714425512939,y,y
69,young,CC8,59,HAT,CAT,phonetic,0,3,176.497512925882,y,y
69,young,CC8,60,BOOKIE,GAMBLER,semantic,0,4,179.430683241342,y,y
69,young,CC8,61,APPARITION,PHANTOM,semantic,0,3,182.230525918305,y,y
69,young,CC8,62,GLOOMY,PHANTOM,semantic,0,5,184.430370828952,y,y
69,young,CC8,63,HIGHCHAIR,INFANT,semantic,0,2,188.180137576186,y,y
69,young,CC8,64,CONJURE,MAGICIAN,semantic,0,3,191.163261271198,y,y
69,young,CC8,65,MAMMOTH,DINOSAUR,semantic,0,4,194.363086561789,y,y
69,young,CC8,66,DERANGED,LUNATIC,semantic,0,4,196.829616330448,y,y
69,young,CC8,67,MANSION,CASTLE,semantic,0,1,199.146114208968,y,y
69,young,CC8,68,DIRE,MIRE,phonetic,0,3,202.462595787598,y,y
69,young,CC8,69,LOTTERY,GAMBLER,semantic,0,1,205.995705612819,y,y
69,young,CC8,70,CASINO,GAMBLER,semantic,0,1,209.095493444009,y,y
69,young,CC8,71,MAT,CAT,phonetic,0,3,211.54533677001,y,y
69,young,CC8,72,SIX,SIP,phonetic,0,NA,NA,y,y
69,young,CC8,73,WIZARD,MAGICIAN,semantic,0,2,217.711609273916,y,y
69,young,CC8,74,PARANORMAL,PHANTOM,semantic,0,5,221.51140727743,y,y
