SubNum,Group,Hostname,TrialNum,Word,List,Type,NoList,Pleasantness,RT,Credit,Lab
38,young,CC4,1,PAUPER,,semantic,1,2,2.97684774757363,y,y
38,young,CC4,2,TRIBESMAN,,semantic,1,2,5.93230512226,y,y
38,young,CC4,3,JASMINE,,semantic,1,5,7.63244146667421,y,y
38,young,CC4,4,DACHSHUND,,semantic,1,1,10.649392578518,y,y
38,young,CC4,5,UNFORMED,,semantic,1,,NA,y,y
38,young,CC4,6,PODIUM,,semantic,1,3,16.7416686513461,y,y
38,young,CC4,7,HOUSECOAT,,semantic,1,,NA,y,y
38,young,CC4,8,GUTTER,,semantic,1,5,23.5339618385769,y,y
38,young,CC4,9,INDUSTRY,,semantic,1,5,25.1674827095121,y,y
38,young,CC4,10,UNDERGROWTH,,semantic,1,,NA,y,y
38,young,CC4,11,REPTILES,DINOSAUR,semantic,0,5%,30.4680179744028,y,y
38,young,CC4,12,MAT,CAT,phonetic,0,3,34.651723137591,y,y
38,young,CC4,13,EXERTION,FITNESS,semantic,0,,NA,y,y
38,young,CC4,14,COCOON,BUTTERFLY,semantic,0,1,40.6522984576877,y,y
38,young,CC4,15,BAT,CAT,phonetic,0,3,43.3775321550202,y,y
38,young,CC4,16,BICEPS,FITNESS,semantic,0,1,46.5778720946983,y,y
38,young,CC4,17,ARTIFACTS,DINOSAUR,semantic,0,2,49.8116050430108,y,y
38,young,CC4,18,POLE,ROLE,phonetic,0,1,52.9368231650442,y,y
38,young,CC4,19,NEST,WEST,phonetic,0,1,55.1703396893572,y,y
38,young,CC4,20,SPELLS,MAGICIAN,semantic,0,5,58.8707280755043,y,y
38,young,CC4,21,HIRE,MIRE,phonetic,0,2,61.5459819815587,y,y
38,young,CC4,22,COT,COP,phonetic,0,4,64.8712967548054,y,y
38,young,CC4,23,BOP,COP,phonetic,0,5,67.2715268828906,y,y
38,young,CC4,24,ENCHANTED,MAGICIAN,semantic,0,1,70.0967799285427,y,y
38,young,CC4,25,SWEATING,FITNESS,semantic,0,2,73.822164247511,y,y
38,young,CC4,26,JACKPOT,GAMBLER,semantic,0,1,76.0557157858275,y,y
38,young,CC4,27,TRICKSTER,MAGICIAN,semantic,0,4,80.0060749684926,y,y
38,young,CC4,28,WENT,WEST,phonetic,0,4,82.0979538108222,y,y
38,young,CC4,29,TEAT,TEAL,phonetic,0,5,85.6816427949816,y,y
38,young,CC4,30,SPARKLE,DIAMOND,semantic,0,3,88.5152358675841,y,y
38,young,CC4,31,RAT,CAT,phonetic,0,3,91.8989528631791,y,y
38,young,CC4,32,BUFFOON,COMEDIAN,semantic,0,5,94.8325145738199,y,y
38,young,CC4,33,TEAS,TEAL,phonetic,0,1,97.724475156283,y,y
38,young,CC4,34,TOWERS,CASTLE,semantic,0,5,100.691416292218,y,y
38,young,CC4,35,PEAL,TEAL,phonetic,0,4,104.141768079484,y,y
38,young,CC4,36,WELT,WEST,phonetic,0,4,106.275275518186,y,y
38,young,CC4,37,HYPNOTIST,MAGICIAN,semantic,0,2,110.083965626778,y,y
38,young,CC4,38,WEPT,WEST,phonetic,0,2,112.625907389214,y,y
38,young,CC4,39,RANTING,LUNATIC,semantic,0,2,115.592853052774,y,y
38,young,CC4,40,FAT,CAT,phonetic,0,5,118.11806495674,y,y
38,young,CC4,41,FLUTTER,BUTTERFLY,semantic,0,1,121.35175745748,y,y
38,young,CC4,42,HARDNESS,DIAMOND,semantic,0,1,124.377039842773,y,y
38,young,CC4,43,REST,WEST,phonetic,0,1,127.135657191277,y,y
38,young,CC4,44,LEST,WEST,phonetic,0,4,131.077693854226,y,y
38,young,CC4,45,BLACKJACK,GAMBLER,semantic,0,1,134.136304954533,y,y
38,young,CC4,46,WINGS,BUTTERFLY,semantic,0,1,135.97816923284,y,y
38,young,CC4,47,SWAMPS,DINOSAUR,semantic,0,1,139.420161976945,y,y
38,young,CC4,48,MINE,MIRE,phonetic,0,1,142.012083228678,y,y
38,young,CC4,49,HOLE,ROLE,phonetic,0,5,145.237366881687,y,y
38,young,CC4,50,MOP,COP,phonetic,0,5,148.112673671218,y,y
38,young,CC4,51,CAM,CAT,phonetic,0,5,151.821359523805,y,y
38,young,CC4,52,RABBIT,MAGICIAN,semantic,0,1,155.246680062497,y,y
38,young,CC4,53,PHYSIQUE,FITNESS,semantic,0,1,157.646949732443,y,y
38,young,CC4,54,CON,COP,phonetic,0,4,160.538838777225,y,y
38,young,CC4,55,TOP,COP,phonetic,0,1,163.305833279621,y,y
38,young,CC4,56,CAMOUFLAGE,BUTTERFLY,semantic,0,2,166.939467644785,y,y
38,young,CC4,57,AMPHIBIANS,DINOSAUR,semantic,0,1,169.898078111233,y,y
38,young,CC4,58,MAMMOTH,DINOSAUR,semantic,0,1,171.981640772661,y,y
38,young,CC4,59,CAB,CAT,phonetic,0,5,175.456982153934,y,y
38,young,CC4,60,CATERPILLAR,BUTTERFLY,semantic,0,1,178.023878193926,y,y
38,young,CC4,61,DOLE,ROLE,phonetic,0,5,181.699244386982,y,y
