SubNum,Group,Hostname,TrialNum,Word,List,Type,NoList,Studied,New,RT,Credit,Lab
111,"young","CC8",1,"HONEYCOMB","","semantic",1,0,"1!",2.32301604724489,"n","y"
111,"young","CC8",2,"BISON","","semantic",1,0,"1!",4.62660209927708,"n","y"
111,"young","CC8",3,"LINGUISTICS","","semantic",1,0,"1!",7.93049030192196,"n","y"
111,"young","CC8",4,"WARMHEARTED","","semantic",1,0,"1!",9.07439692923799,"n","y"
111,"young","CC8",5,"MICE","MIRE","phonetic",0,1,"6^",10.8183562592603,"n","y"
111,"young","CC8",6,"GUN","BUN","phonetic",0,0,"2@",15.5541037980001,"n","y"
111,"young","CC8",7,"GUTTER","","semantic",1,0,"2@",17.0340243754908,"n","y"
111,"young","CC8",8,"YAW","","phonetic",1,0,"1!",18.2339725180063,"n","y"
111,"young","CC8",9,"SORCERER","MAGICIAN","semantic",0,1,"5%",22.2818309171125,"n","y"
111,"young","CC8",10,"BIOLOGIST","","semantic",1,0,"1!",24.7696786429733,"n","y"
111,"young","CC8",11,"REPTILES","DINOSAUR","semantic",0,1,"6^",26.3376194830053,"n","y"
111,"young","CC8",12,"PUN","BUN","phonetic",0,1,"6^",27.6655586811248,"n","y"
111,"young","CC8",13,"MOORING","","semantic",1,0,"2@",30.4094437565655,"n","y"
111,"young","CC8",14,"BUR","","phonetic",1,0,"2@",31.8573511759751,"n","y"
111,"young","CC8",15,"WEST","CRITICAL","phonetic",1,0,"2@",33.1852629056666,"n","y"
111,"young","CC8",16,"POP","COP","phonetic",0,0,"2@",34.4732195385732,"n","y"
111,"young","CC8",17,"PICCOLO","","semantic",1,0,"1!",35.73718524375,"n","y"
111,"young","CC8",18,"MEAL","TEAL","phonetic",0,1,"6^",37.241081354674,"n","y"
111,"young","CC8",19,"CAM","CAT","phonetic",0,1,"6^",38.4330283957534,"n","y"
111,"young","CC8",20,"EXTINCTION","DINOSAUR","semantic",0,0,"2@",40.8249637254048,"n","y"
111,"young","CC8",21,"NOW","","phonetic",1,0,"2@",41.8569240600336,"n","y"
111,"young","CC8",22,"COT","COP","phonetic",0,1,"5%",44.7847294183448,"n","y"
111,"young","CC8",23,"ROLE","CRITICAL","phonetic",1,0,"6^",46.1686714948155,"n","y"
111,"young","CC8",24,"SILHOUETTE","","semantic",1,0,"1!",49.6805173926987,"n","y"
111,"young","CC8",25,"COON","BOON","phonetic",0,1,"4$",53.3043624067213,"n","y"
111,"young","CC8",26,"STATIONER","","semantic",1,0,"3#",58.3601222969592,"n","y"
111,"young","CC8",27,"JASMINE","","semantic",1,0,"1!",59.7520573246293,"n","y"
111,"young","CC8",28,"HYPNOTIST","MAGICIAN","semantic",0,0,"3#",62.5759395265486,"n","y"
111,"young","CC8",29,"FOSSILS","DINOSAUR","semantic",0,0,"3#",65.0878014222253,"n","y"
111,"young","CC8",30,"ATTIC","","semantic",1,0,"1!",66.3597262715921,"n","y"
111,"young","CC8",31,"STROLLER","INFANT","semantic",0,1,"6^",67.7276724847034,"n","y"
