SubNum,Group,Hostname,TrialNum,Word,List,Type,NoList,Pleasantness,RT,Credit,Lab
68,young,CC7,1,CANVAS,,semantic,1,NA,NA,y,y
68,young,CC7,2,INFERNO,,semantic,1,3,3.37988142855465,y,y
68,young,CC7,3,SABLE,,semantic,1,3,8.30207257061556,y,y
68,young,CC7,4,MOORING,,semantic,1,4,11.3190016477893,y,y
68,young,CC7,5,MECHANICAL,,semantic,1,3,14.2108976349991,y,y
68,young,CC7,6,BAGEL,,semantic,1,3,16.611088824764,y,y
68,young,CC7,7,CARPORT,,semantic,1,3,19.5029914526094,y,y
68,young,CC7,8,TORTILLA,,semantic,1,3,22.3198564779013,y,y
68,young,CC7,9,OPOSSUM,,semantic,1,3,25.6284374689712,y,y
68,young,CC7,10,INDUSTRY,,semantic,1,3,28.1869853323587,y,y
68,young,CC7,11,MEAL,TEAL,phonetic,0,4,31.7456071482156,y,y
68,young,CC7,12,HEAL,TEAL,phonetic,0,2,35.6959838379262,y,y
68,young,CC7,13,RAT,CAT,phonetic,0,NA,NA,y,y
68,young,CC7,14,IMPROVISATION,COMEDIAN,semantic,0,3,41.0463805702457,y,y
68,young,CC7,15,ENCHANTED,MAGICIAN,semantic,0,2,43.9465885124955,y,y
68,young,CC7,16,FAT,CAT,phonetic,0,3,47.1218217419664,y,y
68,young,CC7,17,HARDNESS,DIAMOND,semantic,0,3,49.5303544677445,y,y
68,young,CC7,18,DEAL,TEAL,phonetic,0,3,52.4639125561953,y,y
68,young,CC7,19,RUBIES,DIAMOND,semantic,0,2,55.6641927303863,y,y
68,young,CC7,20,WAGER,GAMBLER,semantic,0,3,58.2810441121983,y,y
68,young,CC7,21,PAT,CAT,phonetic,0,3,61.0646072867676,y,y
68,young,CC7,22,DOLE,ROLE,phonetic,0,3,64.0065108352428,y,y
68,young,CC7,23,BOOM,BOON,phonetic,0,4,67.7235379220801,y,y
68,young,CC7,24,MAT,CAT,phonetic,0,3,70.5153596247983,y,y
68,young,CC7,25,PEAL,TEAL,phonetic,0,3,73.4572583437257,y,y
68,young,CC7,26,MIKE,MIRE,phonetic,0,3,76.1658246650477,y,y
68,young,CC7,27,JUGGLING,MAGICIAN,semantic,0,3,78.9743858851725,y,y
68,young,CC7,28,RANTING,LUNATIC,semantic,0,3,82.2663176110509,y,y
68,young,CC7,29,RABBIT,MAGICIAN,semantic,0,3,85.0415356274316,y,y
68,young,CC7,30,SPARKLE,DIAMOND,semantic,0,2,89.9169495725801,y,y
68,young,CC7,31,FORTRESS,CASTLE,semantic,0,3,91.1920246645168,y,y
68,young,CC7,32,BLACKJACK,GAMBLER,semantic,0,3,94.4006186048209,y,y
68,young,CC7,33,COON,BOON,phonetic,0,3,97.2008428166155,y,y
68,young,CC7,34,FADE,FATE,phonetic,0,3,100.401089183957,y,y
68,young,CC7,35,TIRE,MIRE,phonetic,0,3,103.726352643382,y,y
68,young,CC7,36,TEAT,TEAL,phonetic,0,3,106.418224120644,y,y
68,young,CC7,37,TRICKSTER,MAGICIAN,semantic,0,3,109.676848562565,y,y
68,young,CC7,38,RHINESTONES,DIAMOND,semantic,0,2,112.710410605214,y,y
68,young,CC7,39,SLAPSTICK,COMEDIAN,semantic,0,4,115.910674177823,y,y
68,young,CC7,40,GOON,BOON,phonetic,0,2,119.377620596104,y,y
68,young,CC7,41,CHATEAU,CASTLE,semantic,0,2,122.136202024849,y,y
68,young,CC7,42,MILE,MIRE,phonetic,0,3,124.861389539627,y,y
68,young,CC7,43,AMPHIBIANS,DINOSAUR,semantic,0,3,127.753291563786,y,y
68,young,CC7,44,TEAM,TEAL,phonetic,0,2,131.036889299809,y,y
68,young,CC7,45,BOOKIE,GAMBLER,semantic,0,3,133.228732856238,y,y
68,young,CC7,46,STRONGHOLD,CASTLE,semantic,0,3,136.345651398966,y,y
68,young,CC7,47,GLITTERING,DIAMOND,semantic,0,2,139.42922673795,y,y
68,young,CC7,48,HYPNOTIST,MAGICIAN,semantic,0,3,142.571169285045,y,y
68,young,CC7,49,COB,COP,phonetic,0,3,145.279702101368,y,y
68,young,CC7,50,MINE,MIRE,phonetic,0,3,148.438289385958,y,y
68,young,CC7,51,HAT,CAT,phonetic,0,3,150.963492536393,y,y
68,young,CC7,52,FEUDAL,CASTLE,semantic,0,3,154.513785191943,y,y
68,young,CC7,53,MANSION,CASTLE,semantic,0,2,158.080763636157,y,y
68,young,CC7,54,LOTTERY,GAMBLER,semantic,0,2,160.839300391599,y,y
68,young,CC7,55,HIRE,MIRE,phonetic,0,2,163.731213282226,y,y
68,young,CC7,56,DIRE,MIRE,phonetic,0,3,166.248077613272,y,y
68,young,CC7,57,POLE,ROLE,phonetic,0,3,169.573362805662,y,y
68,young,CC7,58,MOON,BOON,phonetic,0,2,172.456902164515,y,y
68,young,CC7,59,PACIFIER,INFANT,semantic,0,3,175.090448088551,y,y
68,young,CC7,60,WINGS,BUTTERFLY,semantic,0,2,178.707411153664,y,y
