SubNum,Group,Hostname,TrialNum,Word,List,Type,NoList,Pleasantness,RT,Credit,Lab
56,young,CC7,1,BIOLOGIST,,semantic,1,NA,NA,y,y
56,young,CC7,2,APARTMENT,,semantic,1,2,5.12362889852375,y,y
56,young,CC7,3,LINGUISTICS,,semantic,1,3,8.882217571605,y,y
56,young,CC7,4,ATTIC,,semantic,1,NA,NA,y,y
56,young,CC7,5,THESAURUS,,semantic,1,3,14.2409443696961,y,y
56,young,CC7,6,PICCOLO,,semantic,1,1,16.9661415438168,y,y
56,young,CC7,7,MECHANICAL,,semantic,1,3,20.6583924423903,y,y
56,young,CC7,8,TRIBESMAN,,semantic,1,3,23.0165831604972,y,y
56,young,CC7,9,PURPLE,,semantic,1,3,25.4417573036626,y,y
56,young,CC7,10,UNDERGROWTH,,semantic,1,5,29.1336598712951,y,y
56,young,CC7,11,HIGHCHAIR,INFANT,semantic,0,3,32.0505647701211,y,y
56,young,CC7,12,WIRE,MIRE,phonetic,0,3,34.4008335196413,y,y
56,young,CC7,13,MILE,MIRE,phonetic,0,3,36.9843136258423,y,y
56,young,CC7,14,MICE,MIRE,phonetic,0,5,40.8678466458805,y,y
56,young,CC7,15,LAMPOON,COMEDIAN,semantic,0,3,43.5597461950965,y,y
56,young,CC7,16,DEMENTED,LUNATIC,semantic,0,5,47.0349644226953,y,y
56,young,CC7,17,COURTYARD,CASTLE,semantic,0,1,49.743521085009,y,y
56,young,CC7,18,TEAS,TEAL,phonetic,0,3,52.8020884175785,y,y
56,young,CC7,19,COG,COP,phonetic,0,3,55.9606603076681,y,y
56,young,CC7,20,BARBELLS,FITNESS,semantic,0,3,58.8441897057928,y,y
56,young,CC7,21,HIRE,MIRE,phonetic,0,3,61.5277114971541,y,y
56,young,CC7,22,SWEATING,FITNESS,semantic,0,5,64.5862643411383,y,y
56,young,CC7,23,BEST,WEST,phonetic,0,1,67.7115066107363,y,y
56,young,CC7,24,VEAL,TEAL,phonetic,0,1,70.8033878677525,y,y
56,young,CC7,25,RABBIT,MAGICIAN,semantic,0,1,73.3619124889374,y,y
56,young,CC7,26,SLIGHT,BUTTERFLY,semantic,0,3,76.4954365291633,y,y
56,young,CC7,27,TEAT,TEAL,phonetic,0,3,79.7707271398976,y,y
56,young,CC7,28,MIME,MIRE,phonetic,0,1,82.6292482293211,y,y
56,young,CC7,29,RAT,CAT,phonetic,0,5,85.629470388405,y,y
56,young,CC7,30,DUNGEON,CASTLE,semantic,0,5,88.621325052809,y,y
56,young,CC7,31,COD,COP,phonetic,0,3,91.8132552392781,y,y
56,young,CC7,32,BOOM,BOON,phonetic,0,5,94.8301462838426,y,y
56,young,CC7,33,FRAGILE,BUTTERFLY,semantic,0,5,97.5470330119133,y,y
56,young,CC7,34,MANIAC,LUNATIC,semantic,0,5,100.997292132583,y,y
56,young,CC7,35,RATTLE,INFANT,semantic,0,3,103.939179984853,y,y
56,young,CC7,36,ROSE,ROLE,phonetic,0,1,106.280991590582,y,y
56,young,CC7,37,FEUDAL,CASTLE,semantic,0,5,110.48128172569,y,y
56,young,CC7,38,RHINESTONES,DIAMOND,semantic,0,1,113.331473353319,y,y
56,young,CC7,39,MOP,COP,phonetic,0,3,115.898387202527,y,y
56,young,CC7,40,MINE,MIRE,phonetic,0,1,119.290258890949,y,y
56,young,CC7,41,STORK,INFANT,semantic,0,3,121.832141792867,y,y
56,young,CC7,42,PAT,CAT,phonetic,0,3,124.798999015708,y,y
56,young,CC7,43,AEROBICS,FITNESS,semantic,0,1,127.365858532023,y,y
56,young,CC7,44,BOOT,BOON,phonetic,0,1,130.199443153106,y,y
56,young,CC7,45,MONARCH,BUTTERFLY,semantic,0,3,133.649657901842,y,y
56,young,CC7,46,ROULETTE,GAMBLER,semantic,0,1,137.249933971092,y,y
56,young,CC7,47,CAB,CAT,phonetic,0,3,139.525092070922,y,y
56,young,CC7,48,COB,COP,phonetic,0,3,142.333641820587,y,y
56,young,CC7,49,LULLABY,INFANT,semantic,0,1,145.375537551474,y,y
56,young,CC7,50,SIS,SIP,phonetic,0,3,148.584075649735,y,y
56,young,CC7,51,REPTILES,DINOSAUR,semantic,0,5,151.784324130043,y,y
56,young,CC7,52,CAP,CAT,phonetic,0,3,154.234504770488,y,y
56,young,CC7,53,NOON,BOON,phonetic,0,3,157.293067575432,y,y
56,young,CC7,54,SLAPSTICK,COMEDIAN,semantic,0,3,160.810034534428,y,y
56,young,CC7,55,PUNSTER,COMEDIAN,semantic,0,5,163.568559517618,y,y
56,young,CC7,56,SEAL,TEAL,phonetic,0,3,166.327073030639,y,y
56,young,CC7,57,DATE,FATE,phonetic,0,1,169.177274317481,y,y
56,young,CC7,58,CHATEAU,CASTLE,semantic,0,3,172.827542855404,y,y
56,young,CC7,59,BICEPS,FITNESS,semantic,0,1,175.369406741112,y,y
56,young,CC7,60,PUN,BUN,phonetic,0,3,178.161267382093,y,y
56,young,CC7,61,HUMORIST,COMEDIAN,semantic,0,1,182.261576201767,y,y
56,young,CC7,62,COON,BOON,phonetic,0,3,184.145066661295,y,y
56,young,CC7,63,HAT,CAT,phonetic,0,1,187.436945564114,y,y
56,young,CC7,64,SORCERER,MAGICIAN,semantic,0,5,190.962218441069,y,y
56,young,CC7,65,MONOLOGUE,COMEDIAN,semantic,0,1,193.245726528578,y,y
56,young,CC7,66,COT,COP,phonetic,0,3,195.970921287779,y,y
56,young,CC7,67,NUTRITION,FITNESS,semantic,0,1,199.23783263145,y,y
