SubNum,Group,Hostname,TrialNum,Word,List,Type,NoList,Pleasantness,RT,Credit,Lab
35,young,CC4,1,PAUPER,,semantic,1,,NA,y,y
35,young,CC4,2,PROMENADE,,semantic,1,5,5.07280967151746,y,y
35,young,CC4,3,GUTTER,,semantic,1,5,6.77837895601988,y,y
35,young,CC4,4,OPOSSUM,,semantic,1,,NA,y,y
35,young,CC4,5,SCISSORS,,semantic,1,,NA,y,y
35,young,CC4,6,JARGON,,semantic,1,,NA,y,y
35,young,CC4,7,CONVENIENCE,,semantic,1,5,19.621271324344,y,y
35,young,CC4,8,MONOXIDE,,semantic,1,5,23.3550059329718,y,y
35,young,CC4,9,PICCOLO,,semantic,1,1,25.3052009108942,y,y
35,young,CC4,10,WARMHEARTED,,semantic,1,1,28.0053964168765,y,y
35,young,CC4,11,GHOUL,PHANTOM,semantic,0,3,31.6807568748482,y,y
35,young,CC4,12,STAKES,GAMBLER,semantic,0,,NA,y,y
35,young,CC4,13,INSANITY,LUNATIC,semantic,0,5,37.8981910021976,y,y
35,young,CC4,14,ROPE,ROLE,phonetic,0,5,40.6733453287743,y,y
35,young,CC4,15,HOP,COP,phonetic,0,3,43.6402819370851,y,y
35,young,CC4,16,FOSSILS,DINOSAUR,semantic,0,3,47.1739201960154,y,y
35,young,CC4,17,RODE,ROLE,phonetic,0,3,49.5574775147252,y,y
35,young,CC4,18,SORCERER,MAGICIAN,semantic,0,5,52.7410900110845,y,y
35,young,CC4,19,PACIFIER,INFANT,semantic,0,1,55.2413551835343,y,y
35,young,CC4,20,POP,COP,phonetic,0,3,58.5083003339823,y,y
35,young,CC4,21,VANISH,MAGICIAN,semantic,0,5,63.0087586883456,y,y
35,young,CC4,22,NUN,BUN,phonetic,0,5%,65.0922941835597,y,y
35,young,CC4,23,TIP,SIP,phonetic,0,1!,68.4176355195232,y,y
35,young,CC4,24,BETTOR,GAMBLER,semantic,0,3#,70.5178148467094,y,y
35,young,CC4,25,RIP,SIP,phonetic,0,5,73.9264456727542,y,y
35,young,CC4,26,COON,BOON,phonetic,0,3,76.3850656473078,y,y
35,young,CC4,27,LULLABY,INFANT,semantic,0,1,79.0519677544944,y,y
35,young,CC4,28,MOLE,ROLE,phonetic,0,,NA,y,y
35,young,CC4,29,PRECIOUS,DIAMOND,semantic,0,,NA,y,y
35,young,CC4,30,GATE,FATE,phonetic,0,,NA,y,y
35,young,CC4,31,BOOTY,ROBBERY,semantic,0,,NA,y,y
35,young,CC4,32,GUN,BUN,phonetic,0,,NA,y,y
35,young,CC4,33,SIT,SIP,phonetic,0,,NA,y,y
35,young,CC4,34,DATE,FATE,phonetic,0,1,100.562352340436,y,y
35,young,CC4,35,CARAT,DIAMOND,semantic,0,1,103.337615633849,y,y
35,young,CC4,36,WEPT,WEST,phonetic,0,5,105.879495819332,y,y
35,young,CC4,37,WENT,WEST,phonetic,0,3,109.363165757153,y,y
35,young,CC4,38,EMERALD,DIAMOND,semantic,0,1,112.255167692667,y,y
35,young,CC4,39,HIEROGLYPHICS,PYRAMID,semantic,0,3,115.78879236849,y,y
35,young,CC4,40,HEAL,TEAL,phonetic,0,,NA,y,y
35,young,CC4,41,SOLE,ROLE,phonetic,0,3,121.856041720137,y,y
35,young,CC4,42,ROULETTE,GAMBLER,semantic,0,1,124.26462243963,y,y
35,young,CC4,43,DIAPERS,INFANT,semantic,0,1,126.998201295035,y,y
35,young,CC4,44,SOON,BOON,phonetic,0,3,130.098500757245,y,y
35,young,CC4,45,POLE,ROLE,phonetic,0,3,134.6072771037,y,y
35,young,CC4,46,NOON,BOON,phonetic,0,3,136.299083683873,y,y
35,young,CC4,47,EXTINCTION,DINOSAUR,semantic,0,5,140.299509891542,y,y
35,young,CC4,48,LOON,BOON,phonetic,0,3,142.241354278056,y,y
35,young,CC4,49,BAT,CAT,phonetic,0,5,145.274979406502,y,y
35,young,CC4,50,SIS,SIP,phonetic,0,1,148.300270545296,y,y
35,young,CC4,51,BOOM,BOON,phonetic,0,5,151.267218322027,y,y
35,young,CC4,52,LEST,WEST,phonetic,0,3,154.492547251983,y,y
35,young,CC4,53,FACE,FATE,phonetic,0,1,158.267896873411,y,y
35,young,CC4,54,SIN,SIP,phonetic,0,5,159.809697069693,y,y
35,young,CC4,55,BURGLARY,ROBBERY,semantic,0,5,163.201742320089,y,y
35,young,CC4,56,RABBIT,MAGICIAN,semantic,0,3,166.460355895571,y,y
35,young,CC4,57,HOLDUP,ROBBERY,semantic,0,5,169.23562311288,y,y
35,young,CC4,58,JACKPOT,GAMBLER,semantic,0,1,173.060960072093,y,y
35,young,CC4,59,LIP,SIP,phonetic,0,1,175.61123763537,y,y
35,young,CC4,60,TEST,WEST,phonetic,0,3,178.486526313936,y,y
35,young,CC4,61,DIP,SIP,phonetic,0,5,181.320103086764,y,y
35,young,CC4,62,EXERTION,FITNESS,semantic,0,5,184.187033024151,y,y
35,young,CC4,63,STROLLER,INFANT,semantic,0,,NA,y,y
35,young,CC4,64,TIRE,MIRE,phonetic,0,3,190.529342677444,y,y
35,young,CC4,65,HIP,SIP,phonetic,0,3,193.821327226469,y,y
35,young,CC4,66,WELT,WEST,phonetic,0,5,196.529971726006,y,y
35,young,CC4,67,HOLE,ROLE,phonetic,0,3,199.955224349163,y,y
35,young,CC4,68,DEAL,TEAL,phonetic,0,3,202.305470761843,y,y
35,young,CC4,69,DIRE,MIRE,phonetic,0,5,205.455804347759,y,y
35,young,CC4,70,HATE,FATE,phonetic,0,5,207.78930913005,y,y
35,young,CC4,71,SPARKLE,DIAMOND,semantic,0,1,211.322988742031,y,y
35,young,CC4,72,PEST,WEST,phonetic,0,5,215.131692433963,y,y
35,young,CC4,73,BOOKIE,GAMBLER,semantic,0,,NA,y,y
35,young,CC4,74,FADE,FATE,phonetic,0,3,220.940626434749,y,y
35,young,CC4,75,RATTLE,INFANT,semantic,0,1,223.090792194009,y,y
35,young,CC4,76,ENCHANTED,MAGICIAN,semantic,0,1,226.00777014019,y,y
35,young,CC4,77,HIGHCHAIR,INFANT,semantic,0,1,229.474781455472,y,y
35,young,CC4,78,BRILLIANCE,DIAMOND,semantic,0,1,231.874972947175,y,y
35,young,CC4,79,TEETHING,INFANT,semantic,0,3,235.742016680771,y,y
35,young,CC4,80,JUGGLING,MAGICIAN,semantic,0,3,238.583958533593,y,y
35,young,CC4,81,CRADLE,INFANT,semantic,0,1,241.367642748635,y,y
35,young,CC4,82,MUMMIES,PYRAMID,semantic,0,3,244.584602674702,y,y
35,young,CC4,83,TRICKSTER,MAGICIAN,semantic,0,5,247.101451611379,y,y
35,young,CC4,84,LATE,FATE,phonetic,0,5,250.668479558546,y,y
35,young,CC4,85,BOOS,BOON,phonetic,0,5,253.343747651437,y,y
35,young,CC4,86,POKER,GAMBLER,semantic,0,3,256.627409378998,y,y
35,young,CC4,87,BEST,WEST,phonetic,0,1,259.160949235782,y,y
35,young,CC4,88,MUGGING,ROBBERY,semantic,0,5,262.294621784473,y,y
35,young,CC4,89,VEST,WEST,phonetic,0,3,265.194927826989,y,y
35,young,CC4,90,MATE,FATE,phonetic,0,3,269.395271389047,y,y
35,young,CC4,91,STEALING,ROBBERY,semantic,0,5,271.453853813931,y,y
35,young,CC4,92,BOOT,BOON,phonetic,0,3,274.045740655158,y,y
35,young,CC4,93,RUBIES,DIAMOND,semantic,0,1,277.262706014328,y,y
35,young,CC4,94,MAT,CAT,phonetic,0,3,280.29636736447,y,y
35,young,CC4,95,THEFT,ROBBERY,semantic,0,5,282.888273523888,y,y
35,young,CC4,96,STICKUP,ROBBERY,semantic,0,5,287.172029729467,y,y
35,young,CC4,97,FAME,FATE,phonetic,0,1,289.505579486955,y,y
35,young,CC4,98,CONJURE,MAGICIAN,semantic,0,3,292.572550536133,y,y
35,young,CC4,99,ROSE,ROLE,phonetic,0,1,295.031112857861,y,y
35,young,CC4,100,MADMAN,LUNATIC,semantic,0,5,298.606447628699,y,y
35,young,CC4,101,HYPNOTIST,MAGICIAN,semantic,0,5,301.298377664061,y,y
35,young,CC4,102,RHINESTONES,DIAMOND,semantic,0,1,304.782063297927,y,y
35,young,CC4,103,SPECTER,PHANTOM,semantic,0,3,307.465662664035,y,y
35,young,CC4,104,HARDNESS,DIAMOND,semantic,0,3,310.507622989826,y,y
35,young,CC4,105,MOON,BOON,phonetic,0,,NA,y,y
35,young,CC4,106,DOLE,ROLE,phonetic,0,3,316.091492176754,y,y
35,young,CC4,107,WALLET,ROBBERY,semantic,0,1,320.550229871413,y,y
35,young,CC4,108,CASINO,GAMBLER,semantic,0,1,321.983759133611,y,y
35,young,CC4,109,WAGER,GAMBLER,semantic,0,1,325.167370724492,y,y
35,young,CC4,110,WORKOUT,FITNESS,semantic,0,3,328.651056358125,y,y
35,young,CC4,111,INDUSTRY,,semantic,1,3,332.434723669896,y,y
35,young,CC4,112,BIOLOGIST,,semantic,1,5,334.468279977562,y,y
35,young,CC4,113,UNFORMED,,semantic,1,3,338.193642261438,y,y
35,young,CC4,114,SCHOOLYARD,,semantic,1,1,341.977314100834,y,y
35,young,CC4,115,APARTMENT,,semantic,1,3,343.619154774817,y,y
35,young,CC4,116,PODIUM,,semantic,1,3,347.602869838709,y,y
35,young,CC4,117,MOORING,,semantic,1,3,349.019670751644,y,y
35,young,CC4,118,JASMINE,,semantic,1,1,352.753372458741,y,y
35,young,CC4,119,BAGEL,,semantic,1,1,355.428613687167,y,y
35,young,CC4,120,SYNOPSIS,,semantic,1,3,358.345593746286,y,y
