SubNum,Group,Hostname,TrialNum,Word,List,Type,NoList,Pleasantness,RT,Credit,Lab
76,young,CC7,1,MOORING,,semantic,1,5,2.26528740795038,y,y
76,young,CC7,2,INVITATION,,semantic,1,1,5.4958352689282,y,y
76,young,CC7,3,LINGUISTICS,,semantic,1,3,7.6876462259097,y,y
76,young,CC7,4,SILHOUETTE,,semantic,1,3,10.954569945301,y,y
76,young,CC7,5,ANTIQUITY,,semantic,1,2,13.8964846621093,y,y
76,young,CC7,6,THESAURUS,,semantic,1,3,16.5800318086112,y,y
76,young,CC7,7,DACHSHUND,,semantic,1,5,19.6052550318564,y,y
76,young,CC7,8,MONOXIDE,,semantic,1,4,22.5804996711377,y,y
76,young,CC7,9,UNFORMED,,semantic,1,5,25.3891019424191,y,y
76,young,CC7,10,WARMHEARTED,,semantic,1,1,28.3476170252397,y,y
76,young,CC7,11,FADE,FATE,phonetic,0,5,31.2561882364826,y,y
76,young,CC7,12,CAM,CAT,phonetic,0,4,34.589786289449,y,y
76,young,CC7,13,GHOST,PHANTOM,semantic,0,4,37.173328878067,y,y
76,young,CC7,14,FIRE,MIRE,phonetic,0,5,40.1235591720761,y,y
76,young,CC7,15,CON,COP,phonetic,0,5,43.0238042414858,y,y
76,young,CC7,16,NUTRITION,FITNESS,semantic,0,1,46.1323637410824,y,y
76,young,CC7,17,ROTE,ROLE,phonetic,0,3,49.991036357751,y,y
76,young,CC7,18,MANIAC,LUNATIC,semantic,0,5,52.4745553721295,y,y
76,young,CC7,19,DATE,FATE,phonetic,0,2,55.3497716076236,y,y
76,young,CC7,20,ASYLUM,LUNATIC,semantic,0,5,58.4250150697044,y,y
76,young,CC7,21,BOOM,BOON,phonetic,0,4,61.4835920613114,y,y
76,young,CC7,22,SORCERER,MAGICIAN,semantic,0,3,64.7838831321715,y,y
76,young,CC7,23,NEST,WEST,phonetic,0,3,67.4507345290622,y,y
76,young,CC7,24,GOON,BOON,phonetic,0,3,70.6426764875505,y,y
76,young,CC7,25,PUN,BUN,phonetic,0,1,73.4095719842735,y,y
76,young,CC7,26,RABBIT,MAGICIAN,semantic,0,1,76.1347625175113,y,y
76,young,CC7,27,PAT,CAT,phonetic,0,3,79.4100256599922,y,y
76,young,CC7,28,COD,COP,phonetic,0,3,82.3686240525421,y,y
76,young,CC7,29,EGYPTIAN,PYRAMID,semantic,0,3,85.5022009158565,y,y
76,young,CC7,30,BECKON,PHANTOM,semantic,0,2,88.610769470848,y,y
76,young,CC7,31,JOGGING,FITNESS,semantic,0,2,91.6693528012402,y,y
76,young,CC7,32,PACIFIER,INFANT,semantic,0,3,94.6112518220179,y,y
76,young,CC7,33,MIME,MIRE,phonetic,0,3,97.4948503428459,y,y
76,young,CC7,34,PARANORMAL,PHANTOM,semantic,0,5,100.370041223214,y,y
76,young,CC7,35,TOP,COP,phonetic,0,3,103.503654308151,y,y
76,young,CC7,36,ROSE,ROLE,phonetic,0,1,106.087345405394,y,y
76,young,CC7,37,COT,COP,phonetic,0,3,109.062411653213,y,y
76,young,CC7,38,ROPE,ROLE,phonetic,0,3,112.221021576304,y,y
76,young,CC7,39,SLAPSTICK,COMEDIAN,semantic,0,2,115.762986580798,y,y
76,young,CC7,40,DOLE,ROLE,phonetic,0,3,118.104808751377,y,y
76,young,CC7,41,LAMPOON,COMEDIAN,semantic,0,5,122.013477760978,y,y
76,young,CC7,42,PRICELESS,DIAMOND,semantic,0,1,124.346980732211,y,y
